real_time_ms [ms],sim_time_ms [ms],timestamp_ms [ms],publish_time [ms],distance_traveled [m],battery_consumption [%],min_obstacle_distance [m],goal_reached,distance_to_goal [m]
1780066419337,946900,946900,0,8.35737,0.00787332,0.525634,0,3.234
1780066420337,947500,947500,0,8.35737,0.00787332,0.522173,0,3.234
1780066421337,948400,948400,0,8.35737,0.00787332,0.521505,0,3.234
1780066422339,949200,949200,0,8.35737,0.00787332,0.524881,0,3.234
1780066423336,950000,950000,0,8.35737,0.00787332,0.531168,0,3.234
1780066424336,950900,950900,0,8.35737,0.00787332,0.523545,0,3.234
1780066425337,951600,951600,0,8.35737,0.00787332,0.522166,0,3.234
1780066426336,952300,952300,0,8.35737,0.00787332,0.52291,0,3.234
1780066427338,953000,953000,0,8.35737,0.00787332,0.515285,0,3.234
1780066428336,953500,953500,0,8.35737,0.00787332,0.520703,0,3.234
1780066429336,954400,954400,0,8.35737,0.00787332,0.524157,0,3.234
1780066430347,955000,955000,0,8.35737,0.00787332,0.525268,0,3.234
1780066431338,955700,955700,0,8.35737,0.00787332,0.510458,0,3.234
1780066432333,956500,956500,0,8.35737,0.00787332,0.52996,0,3.234
1780066433332,957400,957400,0,8.35737,0.00787332,0.520611,0,3.234
1780066434334,958300,958300,0,8.35737,0.00787332,0.525085,0,3.234
1780066435332,959100,959100,0,8.35737,0.00787332,0.51974,0,3.234
1780066436332,960100,960100,0,8.35737,0.00787332,0.526663,0,3.234
1780066437333,960900,960900,0,8.35737,0.00787332,0.515148,0,3.234
1780066438333,961600,961600,0,8.35737,0.00787332,0.519346,0,3.234
1780066439333,962500,962500,0,8.35737,0.00787332,0.516769,0,3.234
1780066440333,963300,963300,0,8.35737,0.00787333,0.525288,0,3.234
1780066441334,964100,964100,0,8.35737,0.00787333,0.531915,0,3.234
1780066442337,964900,964900,0,8.35737,0.00787333,0.525898,0,3.234
1780066443335,965800,965800,0,8.35737,0.00787333,0.524124,0,3.234
1780066444335,966600,966600,0,8.35737,0.00787333,0.516107,0,3.234
1780066445335,967300,967300,0,8.35737,0.00787333,0.522173,0,3.234
1780066446335,967900,967900,0,8.35737,0.00787333,0.524726,0,3.234
1780066447335,968500,968500,0,8.35737,0.00787333,0.51898,0,3.234
1780066448335,969300,969300,0,8.35737,0.00787333,0.52497,0,3.234
1780066449335,970200,970200,0,8.35738,0.00787333,0.526583,0,3.234
1780066450336,971100,971100,0,8.35738,0.00787333,0.525692,0,3.234
1780066451336,971800,971800,0,8.35738,0.00787333,0.523697,0,3.234
1780066452337,972400,972400,0,8.35738,0.00787333,0.51967,0,3.234
1780066453336,973300,973300,0,8.35738,0.00787333,0.532714,0,3.234
1780066454336,974200,974200,0,8.35738,0.00787333,0.527981,0,3.234
1780066455336,975000,975000,0,8.35738,0.00787333,0.525701,0,3.234
1780066456343,975600,975600,0,8.35738,0.00787333,0.530596,0,3.234
1780066457336,976400,976400,0,8.35738,0.00787333,0.523451,0,3.234
1780066458361,976700,976700,0,8.35738,0.00787333,0.522137,0,3.234
1780066459337,977000,977000,0,8.35738,0.00787333,0.51415,0,3.234
1780066460336,977500,977500,0,8.35738,0.00787333,0.51914,0,3.234
1780066461336,977800,977800,0,8.35738,0.00787333,0.522501,0,3.234
1780066462320,978200,978200,0,8.35738,0.00787333,0.525427,0,3.234
1780066463321,978700,978700,0,8.35738,0.00787333,0.528904,0,3.234
1780066464319,979100,979100,0,8.35738,0.00787333,0.525718,0,3.234
1780066465332,979600,979600,0,8.35738,0.00787333,0.52751,0,3.234
1780066466319,980300,980300,0,8.35738,0.00787333,0.522139,0,3.234
1780066467320,981000,981000,0,8.35738,0.00787333,0.524622,0,3.234
1780066468320,981300,981300,0,8.35738,0.00787333,0.519797,0,3.234
1780066469319,981800,981800,0,8.35738,0.00787333,0.514866,0,3.234
1780066470333,982200,982200,0,8.35738,0.00787333,0.52217,0,3.234
1780066471320,982800,982800,0,8.35738,0.00787333,0.523132,0,3.234
1780066472324,983500,983500,0,8.35738,0.00787333,0.512497,0,3.234
1780066473329,984200,984200,0,8.35738,0.00787333,0.517796,0,3.234
1780066474333,985000,985000,0,8.35738,0.00787333,0.518398,0,3.234
1780066475334,985700,985700,0,8.35738,0.00787333,0.527449,0,3.234
1780066476333,986400,986400,0,8.35738,0.00787333,0.519522,0,3.234
1780066477333,986900,986900,0,8.35738,0.00787333,0.50748,0,3.234
1780066478333,987500,987500,0,8.35738,0.00787333,0.524608,0,3.234
1780066479334,988300,988300,0,8.35738,0.00787333,0.525829,0,3.234
1780066480334,988900,988900,0,8.35738,0.00787333,0.52803,0,3.234
1780066481335,989700,989600,100,8.35738,0.00787333,0.521681,0,3.234
1780066482335,990400,990400,0,8.35738,0.00787333,0.518081,0,3.234
1780066483339,991100,991100,0,8.35738,0.00787333,0.518418,0,3.234
1780066484338,991800,991800,0,8.35738,0.00787333,0.512312,0,3.234
1780066485337,992500,992500,0,8.35738,0.00787333,0.51475,0,3.234
1780066486337,993100,993100,0,8.35738,0.00787333,0.522331,0,3.234
1780066487339,993800,993800,0,8.35738,0.00787333,0.52332,0,3.234
1780066488347,994300,994300,0,8.35738,0.00787333,0.517446,0,3.234
1780066489340,994600,994600,0,8.35738,0.00787333,0.516229,0,3.234
1780066490354,995000,995000,0,8.35738,0.00787333,0.521638,0,3.234
1780066491341,995400,995400,0,8.35738,0.00787333,0.527813,0,3.234
1780066492341,996100,996100,0,8.35738,0.00787333,0.524488,0,3.234
1780066493335,996800,996800,0,8.35738,0.00787333,0.514233,0,3.234
1780066494335,997500,997500,0,8.35738,0.00787333,0.517379,0,3.234
1780066495335,998100,998100,0,8.35738,0.00787333,0.518527,0,3.234
1780066496335,998800,998800,0,8.35739,0.00787333,0.519483,0,3.234
1780066497335,999300,999300,0,8.35739,0.00787333,0.519214,0,3.234
1780066498336,999700,999700,0,8.35739,0.00787333,0.521503,0,3.234
1780066499336,1000400,1000400,0,8.35739,0.00787333,0.516382,0,3.234
1780066500337,1001100,1001100,0,8.35739,0.00787333,0.527862,0,3.234
1780066501337,1001800,1001800,0,8.35739,0.00787333,0.523661,0,3.234
1780066502337,1002300,1002300,0,8.35739,0.00787333,0.523293,0,3.234
1780066503338,1002800,1002800,0,8.35739,0.00787333,0.524952,0,3.234
1780066504338,1003300,1003300,0,8.35739,0.00787333,0.518316,0,3.234
1780066505345,1003900,1003900,0,8.35739,0.00787333,0.520016,0,3.234
1780066506345,1004500,1004500,0,8.35739,0.00787333,0.516984,0,3.234
1780066507339,1005000,1005000,0,8.35739,0.00787333,0.518827,0,3.234
1780066508338,1005300,1005300,0,8.35739,0.00787333,0.517443,0,3.234
1780066509342,1005800,1005800,0,8.35739,0.00787333,0.518488,0,3.234
1780066510338,1006400,1006400,0,8.35739,0.00787333,0.519628,0,3.234
1780066511346,1006800,1006800,0,8.35739,0.00787333,0.523318,0,3.234
1780066512337,1007200,1007200,0,8.35739,0.00787333,0.529747,0,3.234
1780066513339,1007800,1007800,0,8.35739,0.00787333,0.520258,0,3.234
1780066514353,1008400,1008400,0,8.35739,0.00787333,0.523159,0,3.234
1780066515337,1009000,1009000,0,8.35739,0.00787333,0.526209,0,3.234
1780066516336,1009600,1009600,0,8.35739,0.00787333,0.518469,0,3.234
1780066517336,1010100,1010100,0,8.35739,0.00787333,0.519826,0,3.234
1780066518346,1010500,1010500,0,8.35739,0.00787333,0.511543,0,3.234
1780066519336,1011000,1011000,0,8.35739,0.00787333,0.508926,0,3.234
1780066520337,1011500,1011500,0,8.35739,0.00787333,0.522532,0,3.234
1780066521355,1012000,1012000,0,8.35739,0.00787333,0.521927,0,3.234
1780066522335,1012600,1012600,0,8.35739,0.00787333,0.517395,0,3.234
1780066523331,1013100,1013100,0,8.35739,0.00787333,0.519469,0,3.234
1780066524333,1013700,1013700,0,8.35739,0.00787333,0.512782,0,3.234
1780066525341,1014300,1014300,0,8.35739,0.00787333,0.527442,0,3.234
1780066526332,1014900,1014900,0,8.35739,0.00787333,0.510947,0,3.234
1780066527332,1015400,1015400,0,8.35739,0.00787333,0.523012,0,3.234
1780066528332,1015700,1015700,0,8.35739,0.00787333,0.529969,0,3.234
1780066529332,1016000,1016000,0,8.35739,0.00787333,0.518797,0,3.234
1780066530339,1016500,1016500,0,8.35739,0.00787333,0.522644,0,3.234
1780066531342,1016800,1016800,0,8.35739,0.00787333,0.524855,0,3.234
1780066532332,1017400,1017400,0,8.35739,0.00787333,0.526679,0,3.234
1780066533332,1018000,1018000,0,8.35739,0.00787334,0.515385,0,3.234
1780066534342,1018600,1018600,0,8.35739,0.00787334,0.527813,0,3.234
1780066535332,1019100,1019100,0,8.35739,0.00787334,0.521699,0,3.234
1780066536336,1019700,1019700,0,8.35739,0.00787334,0.519222,0,3.234
1780066537341,1020300,1020300,0,8.35739,0.00787334,0.517835,0,3.234
1780066538353,1020700,1020700,0,8.35739,0.00787334,0.521787,0,3.234
1780066539333,1021100,1021100,0,8.35739,0.00787334,0.516188,0,3.234
1780066540334,1021700,1021700,0,8.35739,0.00787334,0.524394,0,3.234
1780066541334,1022200,1022200,0,8.35739,0.00787334,0.517686,0,3.234
1780066542341,1022800,1022800,0,8.35739,0.00787334,0.529739,0,3.234
1780066543335,1023400,1023400,0,8.35739,0.00787334,0.526939,0,3.234
1780066544335,1024000,1024000,0,8.35739,0.00787334,0.516498,0,3.234
1780066545334,1024600,1024600,0,8.35739,0.00787334,0.511687,0,3.234
1780066546337,1025100,1025100,0,8.35739,0.00787334,0.518618,0,3.234
1780066547345,1025600,1025600,0,8.35739,0.00787334,0.508267,0,3.234
1780066548336,1025900,1025900,0,8.35739,0.00787334,0.506163,0,3.234
1780066549335,1026400,1026400,0,8.35739,0.00787334,0.517073,0,3.234
1780066550347,1027000,1027000,0,8.35739,0.00787334,0.512313,0,3.234
1780066551335,1027400,1027400,0,8.35739,0.00787334,0.513993,0,3.234
1780066552294,1027900,1027900,0,8.3574,0.00787334,0.50968,0,3.234
1780066553294,1028500,1028500,0,8.3574,0.00787334,0.524606,0,3.234
1780066554300,1029200,1029200,0,8.3574,0.00787334,0.507232,0,3.234
1780066555306,1029800,1029700,100,8.3574,0.00787334,0.525396,0,3.234
1780066556295,1030500,1030500,0,8.3574,0.00787334,0.518658,0,3.234
1780066557295,1031200,1031200,0,8.3574,0.00787334,0.525409,0,3.234
1780066558295,1031700,1031700,0,8.3574,0.00787334,0.520914,0,3.234
1780066559295,1032400,1032400,0,8.3574,0.00787334,0.522083,0,3.234
1780066560296,1033000,1033000,0,8.3574,0.00787334,0.515332,0,3.234
1780066561311,1033800,1033800,0,8.3574,0.00787334,0.53436,0,3.234
1780066562309,1034500,1034500,0,8.3574,0.00787334,0.522596,0,3.234
1780066563316,1035200,1035200,0,8.3574,0.00787334,0.518858,0,3.234
1780066564322,1035900,1035900,0,8.3574,0.00787334,0.53111,0,3.234
1780066565326,1036600,1036600,0,8.3574,0.00787334,0.523155,0,3.234
1780066566326,1037200,1037200,0,8.3574,0.00787334,0.517615,0,3.234
1780066567324,1037600,1037700,-100,8.3574,0.00787334,0.527449,0,3.234
1780066568324,1038100,1038100,0,8.3574,0.00787334,0.514802,0,3.234
1780066569327,1038900,1038900,0,8.3574,0.00787334,0.524796,0,3.234
1780066570330,1039500,1039500,0,8.3574,0.00787334,0.513912,0,3.234
1780066571333,1040000,1040000,0,8.3574,0.00787334,0.511018,0,3.234
1780066572335,1040600,1040600,0,8.3574,0.00787334,0.52652,0,3.234
1780066573338,1041400,1041400,0,8.3574,0.00787334,0.511464,0,3.234
1780066574344,1042100,1042100,0,8.3574,0.00787334,0.518754,0,3.234
1780066575349,1042800,1042800,0,8.3574,0.00787334,0.51594,0,3.234
1780066576346,1043600,1043600,0,8.3574,0.00787334,0.522685,0,3.234
1780066577345,1044300,1044300,0,8.3574,0.00787334,0.518626,0,3.234
1780066578349,1044800,1044800,0,8.3574,0.00787334,0.519712,0,3.234
1780066579349,1045500,1045500,0,8.3574,0.00787334,0.52847,0,3.234
1780066580357,1046100,1046100,0,8.3574,0.00787334,0.521024,0,3.234
1780066581351,1046800,1046800,0,8.3574,0.00787334,0.520448,0,3.234
1780066582329,1047500,1047500,0,8.3574,0.00787334,0.507375,0,3.234
1780066583329,1048200,1048200,0,8.3574,0.00787334,0.521256,0,3.234
1780066584332,1048900,1048900,0,8.3574,0.00787334,0.518954,0,3.234
1780066585335,1049400,1049400,0,8.3574,0.00787334,0.512465,0,3.234
1780066586339,1050100,1050100,0,8.3574,0.00787334,0.52801,0,3.234
1780066587348,1050800,1050800,0,8.3574,0.00787334,0.524509,0,3.234
1780066588352,1051300,1051300,0,8.3574,0.00787334,0.516767,0,3.234
1780066589350,1051800,1051800,0,8.3574,0.00787334,0.522662,0,3.234
1780066590352,1052300,1052300,0,8.3574,0.00787334,0.517227,0,3.234
1780066591355,1053000,1053000,0,8.3574,0.00787334,0.522408,0,3.234
1780066592357,1053800,1053800,0,8.3574,0.00787334,0.525276,0,3.234
1780066593369,1054500,1054500,0,8.3574,0.00787334,0.523384,0,3.234
1780066594361,1055200,1055200,0,8.3574,0.00787334,0.533209,0,3.234
1780066595363,1055900,1055900,0,8.3574,0.00787334,0.518213,0,3.234
1780066596367,1056700,1056700,0,8.3574,0.00787334,0.515926,0,3.234
1780066597364,1057200,1057200,0,8.35741,0.00787334,0.522097,0,3.234
1780066598365,1057700,1057700,0,8.35741,0.00787334,0.529747,0,3.234
1780066599370,1058400,1058400,0,8.35741,0.00787334,0.516126,0,3.234
1780066600368,1059100,1059100,0,8.35741,0.00787334,0.523002,0,3.234
1780066601358,1059800,1059800,0,8.35741,0.00787334,0.52804,0,3.234
1780066602332,1060500,1060500,0,8.35741,0.00787334,0.520709,0,3.234
1780066603327,1061300,1061300,0,8.35741,0.00787334,0.523466,0,3.234
1780066604340,1061900,1061900,0,8.35741,0.00787334,0.518539,0,3.234
1780066605330,1062400,1062400,0,8.35741,0.00787334,0.529749,0,3.234
1780066606328,1063000,1063000,0,8.35741,0.00787334,0.519937,0,3.234
1780066607328,1063700,1063700,0,8.35741,0.00787334,0.517389,0,3.234
1780066608330,1064300,1064300,0,8.35741,0.00787334,0.523459,0,3.234
1780066609333,1065000,1065000,0,8.35741,0.00787334,0.514586,0,3.234
1780066610335,1065700,1065700,0,8.35741,0.00787334,0.517396,0,3.234
1780066611342,1066300,1066300,0,8.35741,0.00787334,0.519526,0,3.234
1780066612335,1066900,1066900,0,8.35741,0.00787334,0.521348,0,3.234
1780066613337,1067700,1067700,0,8.35741,0.00787334,0.524086,0,3.234
1780066614338,1068300,1068300,0,8.35741,0.00787334,0.520414,0,3.234
1780066615337,1069000,1069000,0,8.35741,0.00787334,0.527702,0,3.234
1780066616338,1069800,1069800,0,8.35741,0.00787334,0.515808,0,3.234
1780066617338,1070500,1070500,0,8.35741,0.00787334,0.524437,0,3.234
1780066618338,1071000,1071000,0,8.35741,0.00787334,0.519106,0,3.234
1780066619339,1071700,1071700,0,8.35741,0.00787334,0.526001,0,3.234
1780066620339,1072400,1072400,0,8.35741,0.00787334,0.517811,0,3.234
1780066621340,1073100,1073100,0,8.35741,0.00787335,0.523005,0,3.234
1780066622339,1073500,1073500,0,8.35741,0.00787335,0.520576,0,3.234
1780066623380,1073900,1073900,0,8.35741,0.00787335,0.5209,0,3.234
1780066624346,1074300,1074300,0,8.35741,0.00787335,0.519506,0,3.234
1780066625343,1074900,1074900,0,8.35741,0.00787335,0.509944,0,3.234
1780066626340,1075500,1075500,0,8.35741,0.00787335,0.526733,0,3.234
1780066627339,1076000,1076000,0,8.35741,0.00787335,0.519132,0,3.234
1780066628343,1076400,1076400,0,8.35741,0.00787335,0.510309,0,3.234
1780066629339,1076900,1076900,0,8.35741,0.00787335,0.52162,0,3.234
1780066630339,1077400,1077400,0,8.35741,0.00787335,0.519597,0,3.234
1780066631339,1077800,1077800,0,8.35741,0.00787335,0.531096,0,3.234
1780066632338,1078200,1078200,0,8.35741,0.00787335,0.521568,0,3.234
1780066633338,1078600,1078600,0,8.35741,0.00787335,0.518238,0,3.234
1780066634339,1079000,1079000,0,8.35741,0.00787335,0.524849,0,3.234
1780066635345,1079600,1079600,0,8.35741,0.00787335,0.524379,0,3.234
1780066636341,1080100,1080100,0,8.35741,0.00787335,0.518282,0,3.234
1780066637339,1080700,1080700,0,8.35741,0.00787335,0.522293,0,3.234
1780066638347,1081100,1081100,0,8.35741,0.00787335,0.529437,0,3.234
1780066639339,1081500,1081500,0,8.35741,0.00787335,0.528087,0,3.234
1780066640344,1082000,1082000,0,8.35741,0.00787335,0.520538,0,3.234
1780066641340,1082500,1082500,0,8.35741,0.00787335,0.520555,0,3.234
1780066642329,1083100,1083100,0,8.35741,0.00787335,0.519855,0,3.234
1780066643328,1083700,1083700,0,8.35741,0.00787335,0.520711,0,3.234
1780066644326,1084300,1084300,0,8.35741,0.00787335,0.524084,0,3.234
1780066645328,1084900,1084900,0,8.35741,0.00787335,0.521615,0,3.234
1780066646327,1085500,1085500,0,8.35741,0.00787335,0.518068,0,3.234
1780066647327,1086000,1086000,0,8.35742,0.00787335,0.518497,0,3.234
1780066648332,1086400,1086400,0,8.35742,0.00787335,0.522413,0,3.234
1780066649327,1086800,1086800,0,8.35742,0.00787335,0.52631,0,3.234
1780066650337,1087400,1087400,0,8.35742,0.00787335,0.519569,0,3.234
1780066651332,1087900,1087900,0,8.35742,0.00787335,0.5185,0,3.234
1780066652333,1088400,1088400,0,8.35742,0.00787335,0.504862,0,3.234
1780066653338,1089000,1089000,0,8.35742,0.00787335,0.516731,0,3.234
1780066654334,1089500,1089500,0,8.35742,0.00787335,0.533598,0,3.234
1780066655366,1090000,1090000,0,8.35742,0.00787335,0.521846,0,3.234
1780066656335,1090600,1090600,0,8.35742,0.00787335,0.523394,0,3.234
1780066657339,1091100,1091100,0,8.35742,0.00787335,0.521169,0,3.234
1780066658336,1091500,1091500,0,8.35742,0.00787335,0.526598,0,3.234
1780066659338,1091900,1091900,0,8.35742,0.00787335,0.513609,0,3.234
1780066660349,1092400,1092400,0,8.35742,0.00787335,0.521663,0,3.234
1780066661337,1092800,1092800,0,8.35742,0.00787335,0.522226,0,3.234
1780066662337,1093200,1093200,0,8.35742,0.00787335,0.509843,0,3.234
1780066663339,1093700,1093700,0,8.35742,0.00787335,0.521742,0,3.234
1780066664346,1094300,1094300,0,8.35742,0.00787335,0.512918,0,3.234
1780066665339,1094900,1094900,0,8.35742,0.00787335,0.527889,0,3.234
1780066666338,1095400,1095400,0,8.35742,0.00787335,0.525023,0,3.234
1780066667340,1096000,1096000,0,8.35742,0.00787335,0.515101,0,3.234
1780066668342,1096400,1096400,0,8.35742,0.00787335,0.525471,0,3.234
1780066669350,1096800,1096800,0,8.35742,0.00787335,0.522224,0,3.234
1780066670366,1097400,1097400,0,8.35742,0.00787335,0.522242,0,3.234
1780066671345,1097900,1097900,0,8.35742,0.00787335,0.520131,0,3.234
1780066672333,1098300,1098300,0,8.35742,0.00787335,0.522793,0,3.234
1780066673333,1098900,1098900,0,8.35742,0.00787335,0.523236,0,3.234
1780066674339,1099500,1099500,0,8.35742,0.00787335,0.529961,0,3.234
1780066675336,1100200,1100200,0,8.35742,0.00787335,0.517777,0,3.23399
1780066676335,1100600,1100600,0,8.35742,0.00787335,0.525508,0,3.23399
1780066677341,1101300,1101300,0,8.35742,0.00787335,0.525637,0,3.23399
1780066678342,1101800,1101800,0,8.35742,0.00787335,0.520894,0,3.23399
1780066679335,1102500,1102500,0,8.35742,0.00787335,0.529509,0,3.23399
1780066680344,1103100,1103100,0,8.35742,0.00787335,0.519826,0,3.23399
1780066681337,1103800,1103800,0,8.35742,0.00787335,0.51058,0,3.23399
1780066682336,1104600,1104600,0,8.35742,0.00787335,0.514877,0,3.23399
1780066683336,1105200,1105200,0,8.35742,0.00787335,0.530146,0,3.23399
1780066684336,1106000,1106000,0,8.35742,0.00787335,0.50982,0,3.23399
1780066685337,1106700,1106700,0,8.35742,0.00787335,0.517867,0,3.23399
1780066686339,1107400,1107400,0,8.35742,0.00787335,0.518241,0,3.23399
1780066687338,1107900,1107900,0,8.35742,0.00787335,0.521399,0,3.23399
1780066688339,1108300,1108300,0,8.35742,0.00787335,0.528045,0,3.23399
1780066689340,1109000,1109000,0,8.35742,0.00787335,0.525033,0,3.23399
1780066690339,1109700,1109700,0,8.35742,0.00787335,0.515824,0,3.23399
1780066691339,1110100,1110100,0,8.35742,0.00787335,0.519721,0,3.23399
1780066692339,1110800,1110800,0,8.35742,0.00787335,0.522735,0,3.23399
1780066693339,1111600,1111600,0,8.35742,0.00787335,0.523129,0,3.23399
1780066694340,1112300,1112300,0,8.35742,0.00787335,0.527957,0,3.23399
1780066695343,1113100,1113100,0,8.35742,0.00787335,0.515342,0,3.23399
1780066696340,1113800,1113800,0,8.35742,0.00787335,0.52667,0,3.23399
1780066697347,1114500,1114500,0,8.35742,0.00787335,0.519971,0,3.23399
1780066698341,1115000,1115000,0,8.35743,0.00787335,0.515498,0,3.23399
1780066699346,1115400,1115400,0,8.35743,0.00787335,0.522877,0,3.23399
1780066700340,1115800,1115800,0,8.35743,0.00787335,0.528302,0,3.23399
1780066701347,1116200,1116200,0,8.35743,0.00787335,0.515858,0,3.23399
1780066702301,1116600,1116600,0,8.35743,0.00787335,0.509401,0,3.23399
1780066703298,1117000,1117000,0,8.35743,0.00787335,0.522687,0,3.23399
1780066704289,1117400,1117400,0,8.35743,0.00787335,0.506287,0,3.23399
1780066705296,1117900,1117900,0,8.35743,0.00787335,0.527886,0,3.23399
1780066706289,1118700,1118700,0,8.35743,0.00787335,0.51924,0,3.23399
1780066707290,1119400,1119400,0,8.35743,0.00787335,0.505126,0,3.23399
1780066708289,1119900,1119900,0,8.35743,0.00787335,0.521573,0,3.23399
1780066709290,1120400,1120400,0,8.35743,0.00787335,0.51743,0,3.23399
1780066710290,1121100,1121100,0,8.35743,0.00787336,0.51858,0,3.23399
1780066711291,1121800,1121800,0,8.35743,0.00787336,0.514848,0,3.23399
1780066712290,1122600,1122600,0,8.35743,0.00787336,0.526036,0,3.23399
1780066713291,1123300,1123300,0,8.35743,0.00787336,0.517476,0,3.23399
1780066714291,1124000,1124000,0,8.35743,0.00787336,0.527382,0,3.23399
1780066715292,1124700,1124700,0,8.35743,0.00787336,0.52181,0,3.23399
1780066716293,1125400,1125400,0,8.35743,0.00787336,0.529046,0,3.23399
1780066717293,1125900,1125900,0,8.35743,0.00787336,0.520919,0,3.23399
1780066718292,1126400,1126400,0,8.35743,0.00787336,0.528085,0,3.23399
1780066719294,1127000,1127000,0,8.35743,0.00787336,0.527628,0,3.23399
1780066720294,1127600,1127600,0,8.35743,0.00787336,0.519497,0,3.23399
1780066721294,1128300,1128300,0,8.35743,0.00787336,0.521111,0,3.23399
1780066722294,1128900,1128900,0,8.35743,0.00787336,0.515535,0,3.23399
1780066723296,1129600,1129600,0,8.35743,0.00787336,0.524305,0,3.23399
1780066724309,1130300,1130300,0,8.35743,0.00787336,0.510404,0,3.23399
1780066725295,1131000,1131000,0,8.35743,0.00787336,0.533166,0,3.23399
1780066726295,1131600,1131600,0,8.35743,0.00787336,0.517924,0,3.23399
1780066727296,1132300,1132300,0,8.35743,0.00787336,0.52413,0,3.23399
1780066728297,1132900,1132900,0,8.35743,0.00787336,0.532004,0,3.23399
1780066729300,1133500,1133500,0,8.35743,0.00787336,0.524343,0,3.23399
1780066730303,1134000,1134000,0,8.35743,0.00787336,0.515049,0,3.23399
1780066731299,1134500,1134500,0,8.35743,0.00787336,0.519533,0,3.23399
1780066732338,1135100,1135100,0,8.35743,0.00787336,0.519936,0,3.23399
1780066733337,1135600,1135600,0,8.35743,0.00787336,0.526983,0,3.23399
1780066734331,1136200,1136200,0,8.35743,0.00787336,0.514534,0,3.23399
1780066735343,1136800,1136800,0,8.35743,0.00787336,0.524974,0,3.23399
1780066736338,1137500,1137500,0,8.35743,0.00787336,0.518067,0,3.23399
1780066737333,1138300,1138300,0,8.35743,0.00787336,0.525199,0,3.23399
1780066738335,1138800,1138800,0,8.35743,0.00787336,0.526796,0,3.23399
1780066739344,1139500,1139500,0,8.35743,0.00787336,0.517065,0,3.23399
1780066740334,1140100,1140100,0,8.35743,0.00787336,0.52905,0,3.23399
1780066741335,1140800,1140800,0,8.35743,0.00787336,0.52117,0,3.23399
1780066742336,1141300,1141300,0,8.35743,0.00787336,0.516911,0,3.23399
1780066743336,1141800,1141800,0,8.35743,0.00787336,0.527123,0,3.23399
1780066744336,1142300,1142300,0,8.35743,0.00787336,0.515548,0,3.23399
1780066745347,1142800,1142800,0,8.35743,0.00787336,0.52453,0,3.23399
1780066746337,1143400,1143400,0,8.35743,0.00787336,0.512064,0,3.23399
1780066747338,1143800,1143800,0,8.35744,0.00787336,0.524798,0,3.23399
1780066748339,1144200,1144200,0,8.35744,0.00787336,0.529193,0,3.23399
1780066749346,1144500,1144500,0,8.35744,0.00787336,0.530495,0,3.23399
1780066750337,1144800,1144800,0,8.35744,0.00787336,0.51459,0,3.23399
1780066751345,1145200,1145200,0,8.35744,0.00787336,0.524418,0,3.23399
1780066752338,1145600,1145600,0,8.35744,0.00787336,0.514618,0,3.23399
1780066753338,1146000,1146000,0,8.35744,0.00787336,0.515032,0,3.23399
1780066754340,1146500,1146500,0,8.35744,0.00787336,0.52341,0,3.23399
1780066755339,1146900,1146900,0,8.35744,0.00787336,0.518909,0,3.23399
1780066756344,1147300,1147300,0,8.35744,0.00787336,0.51021,0,3.23399
1780066757339,1147700,1147700,0,8.35744,0.00787336,0.520199,0,3.23399
1780066758367,1148100,1148100,0,8.35744,0.00787336,0.527362,0,3.23399
1780066759340,1148400,1148400,0,8.35744,0.00787336,0.516796,0,3.23399
1780066760347,1148800,1148800,0,8.35744,0.00787336,0.511507,0,3.23399
1780066761348,1149200,1149200,0,8.35744,0.00787336,0.522014,0,3.23399
1780066762330,1149500,1149500,0,8.35744,0.00787336,0.519826,0,3.23399
1780066763335,1149800,1149800,0,8.35744,0.00787336,0.524462,0,3.23399
1780066764323,1150300,1150300,0,8.35744,0.00787336,0.516049,0,3.23399
1780066765324,1150800,1150800,0,8.35744,0.00787336,0.517558,0,3.23399
1780066766317,1151300,1151300,0,8.35744,0.00787336,0.516462,0,3.23399
1780066767316,1151800,1151800,0,8.35744,0.00787336,0.515804,0,3.23399
1780066768327,1152300,1152300,0,8.35744,0.00787336,0.526229,0,3.23399
1780066769323,1152600,1152600,0,8.35744,0.00787336,0.520971,0,3.23399
1780066770326,1152900,1152900,0,8.35744,0.00787336,0.518094,0,3.23399
1780066771329,1153300,1153300,0,8.35744,0.00787336,0.517866,0,3.23399
1780066772318,1153700,1153700,0,8.35744,0.00787336,0.524471,0,3.23399
1780066773328,1154100,1154100,0,8.35744,0.00787336,0.530311,0,3.23399
1780066774326,1154700,1154700,0,8.35744,0.00787336,0.524516,0,3.23399
1780066775350,1155200,1155100,100,8.35744,0.00787336,0.524463,0,3.23399
1780066776319,1155500,1155500,0,8.35744,0.00787336,0.512533,0,3.23399
1780066777320,1156000,1156000,0,8.35744,0.00787336,0.529167,0,3.23399
1780066778328,1156400,1156400,0,8.35744,0.00787336,0.522282,0,3.23399
1780066779326,1156900,1156900,0,8.35744,0.00787336,0.526346,0,3.23399
1780066780337,1157400,1157400,0,8.35744,0.00787336,0.509511,0,3.23399
1780066781338,1157800,1157800,0,8.35744,0.00787336,0.529001,0,3.23399
1780066782342,1158400,1158400,0,8.35744,0.00787336,0.51902,0,3.23399
1780066783339,1159000,1159000,0,8.35744,0.00787336,0.526556,0,3.23399
1780066784339,1159600,1159600,0,8.35744,0.00787336,0.513003,0,3.23399
1780066785341,1160200,1160200,0,8.35744,0.00787336,0.529387,0,3.23399
